,blueWins,league,season,blueTeam,redTeam,blueTopChamp,redTopChamp,blueJungleChamp,redJungleChamp,blueMiddleChamp,redMiddleChamp,blueADCChamp,redADCChamp,blueSupportChamp,redSupportChamp,golddiffTeam20,golddiffTop20,golddiffJungle20,golddiffMiddle20,golddiffADC20,golddiffSupport20,rKills20,bKills20,rTowers20,bTowers20,rInhibs20,bInhibs20
245,0,NALCS,2016 Spring,TSM,CLG,drmundo,jax,elise,reksai,twistedfate,lissandra,tristana,kalista,alistar,bard,-271,-757,-148,645,133,-144,4,5,3,3,0,0
246,0,NALCS,2016 Spring,C9,IMT,ryze,chogath,leesin,reksai,ekko,twistedfate,missfortune,lucian,braum,janna,-7267,-1426,-1490,-1626,-1862,-863,8,3,4,2,0,0
247,0,NALCS,2016 Spring,DIG,NRG,malphite,fiora,kindred,leesin,anivia,viktor,ezreal,lucian,alistar,janna,1695,-177,873,883,-339,455,2,4,3,4,0,0
248,1,NALCS,2016 Spring,REN,TL,drmundo,gnar,reksai,elise,orianna,viktor,kalista,lucian,alistar,janna,3205,970,736,111,851,537,0,2,2,3,0,0
249,1,NALCS,2016 Spring,FOX,TIP,lulu,trundle,elise,poppy,lissandra,viktor,lucian,kindred,thresh,alistar,2293,104,626,557,500,506,1,2,2,3,0,0
250,0,NALCS,2016 Spring,REN,NRG,drmundo,fiora,reksai,elise,ryze,ahri,lucian,kalista,morgana,trundle,-9,-1023,513,-285,267,519,3,4,4,3,0,0
251,1,NALCS,2016 Spring,DIG,CLG,fiora,jax,elise,poppy,ahri,lissandra,ezreal,lucian,trundle,braum,2619,1194,744,1122,-360,-81,4,9,4,4,0,0
252,1,NALCS,2016 Spring,TSM,TL,tahmkench,gnar,reksai,elise,syndra,orianna,ezreal,lucian,bard,alistar,433,764,35,571,-957,20,4,3,2,2,0,0
253,0,NALCS,2016 Spring,FOX,C9,lissandra,fiora,reksai,elise,anivia,twistedfate,missfortune,caitlyn,trundle,alistar,-4917,-1805,-835,-1856,125,-546,5,3,4,2,0,0
254,1,NALCS,2016 Spring,IMT,TIP,fiora,drmundo,elise,nidalee,lulu,twistedfate,corki,lucian,janna,alistar,14830,2922,2923,3662,3037,2286,0,16,0,11,0,3
255,1,NALCS,2016 Spring,TIP,C9,lissandra,shen,leesin,nidalee,lulu,ezreal,lucian,kalista,braum,trundle,81,198,-1642,586,390,549,2,5,1,2,0,0
256,0,NALCS,2016 Spring,TSM,IMT,poppy,fiora,leesin,olaf,ahri,lissandra,caitlyn,corki,braum,janna,430,364,548,-88,-490,96,3,5,3,2,0,0
257,0,NALCS,2016 Spring,TL,CLG,shen,fiora,reksai,elise,ryze,corki,lucian,caitlyn,bard,alistar,-1178,-1355,576,-1408,699,310,5,7,4,2,0,0
258,1,NALCS,2016 Spring,DIG,REN,tahmkench,graves,elise,reksai,ahri,viktor,lucian,corki,alistar,thresh,-918,-553,431,-383,74,-487,0,3,5,3,0,0
259,1,NALCS,2016 Spring,TSM,DIG,poppy,gnar,graves,reksai,syndra,lux,corki,ezreal,braum,alistar,7901,2369,1881,1524,1172,955,1,7,1,5,0,0
260,0,NALCS,2016 Spring,NRG,IMT,maokai,lissandra,nidalee,rengar,varus,zed,corki,lucian,alistar,janna,1362,433,493,92,-207,551,4,2,2,4,0,0
261,0,NALCS,2016 Spring,CLG,C9,gangplank,fiora,elise,graves,leblanc,viktor,lucian,kalista,trundle,alistar,-6132,-533,-1568,-1461,-1841,-729,8,1,3,0,0,0
262,0,NALCS,2016 Spring,FOX,TL,tahmkench,gnar,reksai,elise,lissandra,cassiopeia,kalista,caitlyn,janna,alistar,4675,572,492,1019,1655,937,0,6,2,5,0,0
263,0,NALCS,2016 Spring,REN,TIP,shen,gangplank,elise,nidalee,ahri,varus,kalista,corki,morgana,alistar,426,-693,342,448,138,191,3,6,2,3,0,0
264,1,NALCS,2016 Spring,TIP,DIG,fiora,poppy,reksai,rengar,lulu,corki,lucian,kalista,alistar,morgana,-331,-283,911,160,-698,-421,1,3,2,1,0,0
265,0,NALCS,2016 Spring,C9,TSM,tahmkench,lissandra,nidalee,reksai,corki,viktor,tristana,lucian,braum,janna,1939,37,1455,387,-310,370,0,0,4,4,0,0
